learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 1, data_augmentation: False, model_type: 1, exp_name: 2, loss: 0.1078107278380129, acc: 0.9523809381893703
loss,val_loss,val_acc,acc
0.10236535,0.03055568,0.99206350,0.97789000
0.00001890,0.05933021,0.98412698,1.00000000
0.00000436,0.10975753,0.98412698,1.00000000
0.00000136,0.15791736,0.98412698,1.00000000
0.00000047,0.18248858,0.98412698,1.00000000
0.00000021,0.19024623,0.98412698,1.00000000
0.00000014,0.20649128,0.97619048,1.00000000
0.00000012,0.21254273,0.97619048,1.00000000
0.00000012,0.21367569,0.97619048,1.00000000
0.00000012,0.21367569,0.97619048,1.00000000
