learning_rate: 0.001, training_size: 2000, batch_size: 50, num_epochs: 10, dataset_type: 2, dataset_size: 25, data_augmentation: False, model_type: 1, exp_name: 2, loss: 0.006810745814618713, acc: 0.9980952380952381
loss,acc,val_acc,val_loss
0.20614543,0.96509000,0.99968254,0.00109482
0.00006730,1.00000000,0.99968254,0.00061523
0.00001719,1.00000000,0.99968254,0.00073657
0.00000539,1.00000000,0.99968254,0.00053542
0.00000182,1.00000000,0.99968254,0.00046072
0.00000066,1.00000000,0.99968254,0.00074686
0.00000029,1.00000000,0.99968254,0.00044484
0.00000017,1.00000000,1.00000000,0.00023456
0.00000013,1.00000000,0.99968254,0.00033218
0.00000012,1.00000000,0.99968254,0.00042768
