Learning rate,Dataset,Model,Activation,Accuracy,Error
0.1,faces,1.0, relu,0.142857134342,13.8285522461
0.01,faces,1.0, relu,0.142857134342,1.94735944271
0.001,faces,1.0, relu,0.492857128382,3.80217862129
0.0001,faces,1.0, relu,0.466349214315,4.8325843811
0.1,faces,1.0, elu,0.142857134342,13.8272342682
0.01,faces,1.0, elu,0.142857134342,13.8155593872
0.001,faces,1.0, elu,0.483174592257,4.909471035
0.0001,faces,1.0, elu,0.500317454338,4.1833615303
0.1,faces,1.0, sigmoid,0.14349205792,6.63243627548
0.01,faces,1.0, sigmoid,0.346825391054,2.79246997833
0.001,faces,1.0, sigmoid,0.471269845963,2.60605025291
0.0001,faces,1.0, sigmoid,0.499206364155,2.67437982559
0.1,faces,2.0, relu,0.142857134342,13.8275089264
0.01,faces,2.0, relu,0.142857134342,1.94658386707
0.001,faces,2.0, relu,0.507777750492,4.00798416138
0.0001,faces,2.0, relu,0.501904785633,3.57358908653
0.1,faces,2.0, elu,0.142857134342,13.8272342682
0.01,faces,2.0, elu,0.142857134342,18.3611946106
0.001,faces,2.0, elu,0.493968248367,4.8936829567
0.0001,faces,2.0, elu,0.503015875816,3.43057751656
0.1,faces,2.0, sigmoid,0.142857134342,1.96775090694
0.01,faces,2.0, sigmoid,0.248253971338,2.545170784
0.001,faces,2.0, sigmoid,0.489841282368,3.85535955429
0.0001,faces,2.0, sigmoid,0.496825397015,2.48196029663
0.1,faces,3.0, relu,0.142857134342,13.8298854828
0.01,faces,3.0, relu,0.484126985073,3.07843875885
0.001,faces,3.0, relu,0.467460334301,4.08343553543
0.0001,faces,3.0, relu,0.495079368353,2.89207983017
0.1,faces,3.0, elu,0.142857134342,13.8278903961
0.01,faces,3.0, elu,0.484126985073,3.81889200211
0.001,faces,3.0, elu,0.483015865088,4.78996038437
0.0001,faces,3.0, elu,0.490317463875,3.53720784187
0.1,faces,3.0, sigmoid,0.142857134342,1.96775317192
0.01,faces,3.0, sigmoid,0.273333340883,2.47965168953
0.001,faces,3.0, sigmoid,0.476984143257,4.14020013809
0.0001,faces,3.0, sigmoid,0.453492045403,3.33995771408
0.1,clothes,1.0, relu,0.142857134342,13.8243732452
0.01,clothes,1.0, relu,0.586571455002,2.23286914825
0.001,clothes,1.0, relu,0.764142870903,0.842729389668
0.0001,clothes,1.0, relu,0.727857112885,1.72611677647
0.1,clothes,1.0, elu,0.142857134342,13.8229436874
0.01,clothes,1.0, elu,0.55428570509,11.0880327225
0.001,clothes,1.0, elu,0.761714279652,0.895034790039
0.0001,clothes,1.0, elu,0.744142830372,1.27448034286
0.1,clothes,1.0, sigmoid,0.287000000477,32.4101409912
0.01,clothes,1.0, sigmoid,0.696857154369,2.99171376228
0.001,clothes,1.0, sigmoid,0.767857134342,0.880304157734
0.0001,clothes,1.0, sigmoid,0.773428559303,0.712672889233
0.1,clothes,2.0, relu,0.142857134342,13.8234786987
0.01,clothes,2.0, relu,0.699571430683,1.23942470551
0.001,clothes,2.0, relu,0.744857132435,0.888416826725
0.0001,clothes,2.0, relu,0.750142872334,0.9963940382
0.1,clothes,2.0, elu,0.142857134342,13.8234519958
0.01,clothes,2.0, elu,0.71899998188,1.43104588985
0.001,clothes,2.0, elu,0.767142832279,0.869673609734
0.0001,clothes,2.0, elu,0.744000017643,1.11081540585
0.1,clothes,2.0, sigmoid,0.142857134342,1.9727448225
0.01,clothes,2.0, sigmoid,0.653857171535,3.01257157326
0.001,clothes,2.0, sigmoid,0.775857150555,0.812057673931
0.0001,clothes,2.0, sigmoid,0.781714260578,0.713343918324
0.1,clothes,3.0, relu,0.142857134342,13.8279294968
0.01,clothes,3.0, relu,0.682428598404,1.1804343462
0.001,clothes,3.0, relu,0.748142838478,0.900643885136
0.0001,clothes,3.0, relu,0.737142860889,1.01726841927
0.1,clothes,3.0, elu,0.142857134342,13.8258314133
0.01,clothes,3.0, elu,0.712714314461,1.28814816475
0.001,clothes,3.0, elu,0.746285736561,0.92618393898
0.0001,clothes,3.0, elu,0.763999998569,1.16360759735
0.1,clothes,3.0, sigmoid,0.142857134342,1.9670612812
0.01,clothes,3.0, sigmoid,0.680000007153,2.72062706947
0.001,clothes,3.0, sigmoid,0.761571407318,1.04999864101
0.0001,clothes,3.0, sigmoid,0.751285731792,0.918374538422
